group,ring_min,ring_max,ring_label,intensity,use_construction,fe_spec,cluster_var,treat_scope,contam_scope,contam_timing,contam_buffer,ref_year,term,estimate,se,p_value,n_obs,n_treat_obs,n_ctrl_obs,n_treat_px,n_ctrl_px,n_treat_dcs,n_ctrl_dcs,ratio_px
all,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.3189856726357818,0.28007329384140567,0.25662083033250377,69579322,1230714,68348608,13975,768741,145,145,0.01817907461680852
all,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.30280856927992095,0.23691971122989172,0.20326833644840842,69579322,1230714,68348608,13975,768741,145,145,0.01817907461680852
non_hs,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.23104979086919047,0.27987049640006656,0.41052128270676624,63560799,1125444,62435355,13031,716845,135,135,0.018178267268377405
non_hs,0,150,0-150m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.3688433174573777,0.23922400481242953,0.12547258800729602,63560799,1125444,62435355,13031,716845,135,135,0.018178267268377405
all,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2814198716972789,0.1707018844298198,0.10140876256643908,73305215,4956607,68348608,55976,768741,145,145,0.07281516141327184
all,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.20778319340555715,0.14629249601072097,0.15767401872934111,73305215,4956607,68348608,55976,768741,145,145,0.07281516141327184
non_hs,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.24079359386620738,0.17302510743844918,0.16632863273540277,66966952,4531597,62435355,52201,716845,135,135,0.07282048420509316
non_hs,0,300,0-300m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.25697789554738426,0.14686860117524622,0.08245708153815495,66966952,4531597,62435355,52201,716845,135,135,0.07282048420509316
all,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.3133237171097634,0.12077465613324591,0.01045869770565125,83304649,14956041,68348608,167973,768741,145,145,0.21850402151049572
all,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.2024976664987153,0.08915850653360154,0.024616922224610142,83304649,14956041,68348608,167973,768741,145,145,0.21850402151049572
non_hs,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.28161898913155375,0.12436896668385629,0.02515646373825444,76107819,13672464,62435355,156633,716845,135,135,0.21850330266654577
non_hs,300,600,300-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.232751393208883,0.08789348895657266,0.009065908266051886,76107819,13672464,62435355,156633,716845,135,135,0.21850330266654577
all,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.30604277001783126,0.12441683331321557,0.015084583469570333,88261256,19912648,68348608,223949,768741,145,145,0.2913191829237676
all,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.20548095785756948,0.09737881684488531,0.03657716951749431,88261256,19912648,68348608,223949,768741,145,145,0.2913191829237676
non_hs,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,treated_post,0.2745221419965287,0.1282333824248476,0.03410044050129588,80639416,18204061,62435355,208834,716845,135,135,0.2913237868716389
non_hs,0,600,0-600m,FALSE,TRUE,pixel_id + year,export_id,NA,NA,NA,NA,-4,construction_period,0.24172214856360413,0.09635558576227804,0.013311903794641746,80639416,18204061,62435355,208834,716845,135,135,0.2913237868716389
all,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.44733079819604626,0.17057164876016445,0.009666647780850156,58665555,1230712,57434843,13975,621557,145,145,0.022483859082915968
all,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.4683525486455351,0.19338985202754747,0.01668713724789682,58665555,1230712,57434843,13975,621557,145,145,0.022483859082915968
non_hs,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.32592038806397067,0.17326675627970356,0.062137397277473486,53776729,1125442,52651287,13031,583727,135,135,0.0223237917725238
non_hs,0,150,0-150m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.4805761897916379,0.18818009788632498,0.011774082190762718,53776729,1125442,52651287,13031,583727,135,135,0.0223237917725238
all,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.30475949968380206,0.09965044519911895,0.002654892161327617,62391398,4956555,57434843,55976,621557,145,145,0.09005770991236524
all,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.27408053053799114,0.1196542433090494,0.023438229498827175,62391398,4956555,57434843,55976,621557,145,145,0.09005770991236524
non_hs,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.26561591203750845,0.10693414779696994,0.014227827342978559,57182832,4531545,52651287,52201,583727,135,135,0.08942707806902885
non_hs,0,300,0-300m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.310148252679655,0.11711375089329214,0.0090618942601790875,57182832,4531545,52651287,52201,583727,135,135,0.08942707806902885
all,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.298408630846139,0.09815345456630122,0.0028090054237021466,72390298,14955455,57434843,167973,621557,145,145,0.2702455285677742
all,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.2329212007316438,0.0902550232869558,0.010859831333119133,72390298,14955455,57434843,167973,621557,145,145,0.2702455285677742
non_hs,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.30697255369652465,0.10753740930529672,0.004995470541476681,66323165,13671878,52651287,156633,583727,135,135,0.26833262809498276
non_hs,300,600,300-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.28591439517738,0.08716630229797447,0.001322641625850339,66323165,13671878,52651287,156633,583727,135,135,0.26833262809498276
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.3016732535108287,0.09278857775250979,0.0014312157042773964,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
all,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.2452879072459157,0.09299212104133481,0.00926358501264423,77346853,19912010,57434843,223949,621557,145,145,0.3603032384801394
non_hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,treated_post,0.29884907288207413,0.1028200307749054,0.004277880046485869,70854710,18203423,52651287,208834,583727,135,135,0.3577597061640116
non_hs,0,600,0-600m,TRUE,TRUE,pixel_id + year,export_id,all,all,static,0,-4,construction_period,0.2941338647330827,0.09042895223299194,0.0014468031582442235,70854710,18203423,52651287,208834,583727,135,135,0.3577597061640116
